1,177,100926,2021-01-20
2,153,100568,2020-12-17
3,168,100636,2020-09-12
4,182,100437,2020-11-16
5,173,100448,2020-09-24
6,33,100600,2020-10-01
7,121,100781,2020-11-26
8,40,100784,2021-04-21
9,77,100077,2020-11-17
10,96,100808,2021-05-04
11,160,100778,2020-09-14
12,186,100355,2021-01-27
13,78,100557,2021-02-07
14,183,100386,2020-12-13
15,4,100181,2020-06-17
16,138,100658,2020-09-30
17,50,100431,2020-08-12
18,3,100782,2020-07-12
19,12,100235,2020-05-25
20,99,100448,2020-10-18
21,107,100337,2020-07-30
22,111,100505,2020-11-06
23,187,100179,2021-03-07
24,35,100722,2021-03-30
25,58,100894,2021-03-30
26,57,100655,2020-09-21
27,37,100662,2020-08-22
28,26,100220,2021-03-28
29,192,100967,2021-03-28
30,11,100439,2020-07-27
31,96,100733,2021-02-04
32,141,100167,2021-01-13
33,16,100492,2021-02-18
34,152,100053,2020-12-06
35,78,100846,2020-07-31
36,142,100237,2021-05-15
37,163,100094,2020-11-16
38,195,100487,2020-08-15
39,145,100917,2021-03-21
40,77,100756,2020-10-02
41,101,100256,2020-09-17
42,125,100830,2021-05-15
43,105,100836,2021-05-01
44,26,100391,2021-04-14
45,53,100757,2020-09-27
46,90,100337,2020-11-23
47,152,100664,2021-02-28
48,113,100988,2021-01-09
49,25,100082,2021-01-19
50,136,100035,2020-10-28
51,190,100212,2020-06-11
52,182,100109,2020-08-12
53,11,100497,2020-07-17
54,197,100965,2020-07-02
55,95,100124,2021-01-12
56,180,100528,2020-10-08
57,5,100743,2020-12-11
58,16,100556,2020-11-01
59,152,100422,2020-09-14
60,145,100269,2021-03-25
61,121,100956,2021-03-17
62,111,100469,2021-03-04
63,144,100526,2021-01-24
64,8,100853,2020-10-15
65,1,100845,2021-03-03
66,60,100167,2020-12-02
67,51,100540,2020-07-09
68,62,100948,2020-09-17
69,77,100037,2020-09-18
70,87,100517,2021-01-29
71,111,100668,2021-03-11
72,101,100566,2021-04-23
73,1,100399,2020-09-21
74,113,100768,2020-05-31
75,53,100860,2020-06-30
76,176,100069,2021-01-05
77,7,100377,2020-08-19
78,199,100844,2020-11-28
79,54,100760,2021-04-10
80,128,100290,2020-05-30
81,169,100222,2021-02-02
82,149,100522,2021-03-06
83,116,100236,2020-11-06
84,190,100262,2020-11-13
85,59,100775,2020-06-21
86,34,100974,2021-03-31
